path,file_name,row_1,row_2,row_3,row_4,row_5,row_6,row_7,row_8,row_9,row_10
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,ETF Code,1617,Code,1301,1332,1333,1375,1376,1377,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,ETF Name,NEXT FUNDS TOPIX-17 FOODS ETF,Name,KYOKUYO CO LTD,NISSUI CORPORATION,MARUHA NICHIRO COR,YUKIGUNI FACTORY,KANEKO SEEDS CO,SAKATA SEED CORP,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,Fund Cash Component,36012069.0000,ISIN,JP3257200000,JP3718800000,JP3876600002,JP3947010009,JP3216200000,JP3315000004,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,Shares Outstanding,105471,Exchange,TSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,Shares Amount,1900.0000000000,45400.0000000000,6700.0000000000,3900.0000000000,1300.0000000000,5600.0000000000,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,Stock Price,4510,863.3,3024,1100,1378,3485,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1617tsepcf_Jul102025.csv,1617tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,ETF Code,1618,Code,1514,1515,1605,1662,1663,3315,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,ETF Name,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,Name,SUMISEKI HOLDINGS,NITTETSU MINING CO,INPEX CORPORATION,JAPAN PETROLEUM EX,K&O ENERGY GROUP I,NIPPON COKE & ENGI,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,Fund Cash Component,7752176.0000,ISIN,JP3400750000,JP3680800004,JP3294460005,JP3421100003,JP3277020008,JP3889610006,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,Shares Outstanding,55317,Exchange,TSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,Shares Amount,7100.0000000000,2300.0000000000,171900.0000000000,31200.0000000000,2600.0000000000,41300.0000000000,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,Stock Price,601,7520,2073.5,1040,2784,89,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1618tsepcf_Jul102025.csv,1618tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,ETF Code,1619,Code,1414,1417,1419,1716,1719,1720,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,ETF Name,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,Name,SHO-BOND HOLDINGS,MIRAIT ONE CORP,TAMA HOME CO LTD,DAI-ICHI CUTTER KO,HAZAMA ANDO CORP,TOKYU CONST(NEW),
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,Fund Cash Component,10264940.0000,ISIN,JP3360250009,JP3910620008,JP3470900006,JP3473700007,JP3767810009,JP3567410000,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,Shares Outstanding,116749,Exchange,TSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,Shares Amount,5300.0000000000,12700.0000000000,2500.0000000000,1000.0000000000,23200.0000000000,12500.0000000000,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,Stock Price,4714,2573.5,3405,1287,1571,1045,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1619tsepcf_Jul102025.csv,1619tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,ETF Code,1620,Code,2930,3001,3002,3101,3103,3104,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,ETF Name,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,Name,KITANOTATSUJIN COR,KATAKURA INDS,GUNZE LTD,TOYOBO CO,UNITIKA LTD,FUJIBO HOLDINGS,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,Fund Cash Component,4326967.0000,ISIN,JP3240100002,JP3211400001,JP3275200008,JP3619800000,JP3951200009,JP3820800005,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,Shares Outstanding,41225,Exchange,TSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,Shares Amount,2300.0000000000,500.0000000000,800.0000000000,2400.0000000000,1800.0000000000,200.0000000000,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,Stock Price,149,2437,3660,932,180,5850,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1620tsepcf_Jul102025.csv,1620tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,ETF Code,1621,Code,4151,4502,4503,4506,4507,4516,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,ETF Name,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,Name,KYOWA KIRIN CO LTD,TAKEDA PHARMACEUTI,ASTELLAS PHARMA,SUMITOMO PHARMA CO,SHIONOGI & CO,NIPPON SHINYAKU CO,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,Fund Cash Component,17319770.0000,ISIN,JP3256000005,JP3463000004,JP3942400007,JP3495000006,JP3347200002,JP3717600005,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,Shares Outstanding,170610,Exchange,TSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,Shares Amount,32900.0000000000,248700.0000000000,245100.0000000000,24900.0000000000,92700.0000000000,7300.0000000000,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,Stock Price,2485.5,4336,1377,994,2468,3150,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1621tsepcf_Jul102025.csv,1621tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,ETF Code,1622,Code,3116,5101,5105,5108,5110,5121,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,ETF Name,NEXT FUNDS TOPIX-17 AUTOMOBILES & TRANSPORTATION EQUIPMENT ETF,Name,TOYOTA BOSHOKU CP,YOKOHAMA RUBBER CO,TOYO TIRE CORPORAT,BRIDGESTONE CORP,SUMITOMO RUBBER,FUJIKURA COMPOSITE,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,Fund Cash Component,5447048.0000,ISIN,JP3635400009,JP3955800002,JP3610600003,JP3830800003,JP3404200002,JP3811600000,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,Shares Outstanding,79615,Exchange,TSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,Shares Amount,3300.0000000000,3900.0000000000,4600.0000000000,23200.0000000000,7800.0000000000,800.0000000000,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,Stock Price,2040,4161,3062,6003,1663,1460,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1622tsepcf_Jul102025.csv,1622tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1623tsepcf_Jul102025.csv,1623tsepcf_Jul102025.csv,ETF Code,1623,Code,5016,5401,5406,5408,5410,5411,
data/downloads\ice\ice_20250711\1623tsepcf_Jul102025.csv,1623tsepcf_Jul102025.csv,ETF Name,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,Name,JX ADVANCED METALS,NIPPON STEEL CORP,KOBE STEEL,NAKAYAMA STEEL WKS,GODO STEEL LTD,JFE HOLDINGS INC,
data/downloads\ice\ice_20250711\1623tsepcf_Jul102025.csv,1623tsepcf_Jul102025.csv,Fund Cash Component,862356.0000,ISIN,JP3379550001,JP3381000003,JP3289800009,JP3646400006,JP3307800007,JP3386030005,
data/downloads\ice\ice_20250711\1623tsepcf_Jul102025.csv,1623tsepcf_Jul102025.csv,Shares Outstanding,33418,Exchange,TSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1623tsepcf_Jul102025.csv,1623tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1623tsepcf_Jul102025.csv,1623tsepcf_Jul102025.csv,,,Shares Amount,35900.0000000000,72000.0000000000,28600.0000000000,2900.0000000000,800.0000000000,42900.0000000000,
data/downloads\ice\ice_20250711\1623tsepcf_Jul102025.csv,1623tsepcf_Jul102025.csv,,,Stock Price,841.9,2799.5,1614,624,3805,1772.5,
